x,y,z,label
22,-254,135,quadrado
52,-214,119,quadrado
38,-219,122,quadrado
-13,-169,143,quadrado
43,-221,148,quadrado
2,-233,130,quadrado
30,-206,131,quadrado
-4,-169,164,quadrado
105,-184,146,quadrado
31,-167,95,quadrado
36,-243,48,quadrado
110,-225,107,quadrado
104,-159,115,quadrado
67,-231,105,quadrado
53,-221,118,quadrado
-1,-213,79,quadrado
62,-171,161,quadrado
14,-202,176,quadrado
35,-248,113,quadrado
-19,-188,218,quadrado
46,-247,91,quadrado
86,-192,141,quadrado
28,-206,120,quadrado
85,-215,86,quadrado
77,-198,148,quadrado
93,-216,65,quadrado
83,-225,104,quadrado
50,-245,93,quadrado
16,-231,129,quadrado
57,-213,170,quadrado
40,-223,135,quadrado
95,-226,86,quadrado
64,-223,148,quadrado
84,-211,110,quadrado
72,-140,122,quadrado
100,-217,87,quadrado
56,-202,100,quadrado
123,-196,77,quadrado
83,-226,101,quadrado
60,-245,107,quadrado
38,-200,115,quadrado
20,-229,142,quadrado
39,-249,84,quadrado
-4,-289,169,quadrado
99,-253,102,quadrado
-5,-183,147,quadrado
52,-299,12,quadrado
114,-235,92,quadrado
20,-171,171,quadrado
75,-238,31,quadrado
41,-253,103,quadrado
36,-211,155,quadrado
-11,-224,106,quadrado
41,-199,38,quadrado
-1,-205,122,quadrado
108,-215,138,quadrado
63,-216,37,quadrado
96,-226,84,quadrado
117,-228,75,quadrado
93,-241,95,quadrado
41,-233,114,quadrado
31,-233,102,quadrado
66,-215,159,quadrado
15,-234,108,quadrado
69,-243,130,quadrado
18,-243,201,quadrado
84,-253,80,quadrado
103,-257,151,quadrado
73,-310,-6,quadrado
114,-220,125,quadrado
105,-245,45,quadrado
54,-274,96,quadrado
62,-242,72,quadrado
59,-187,200,quadrado
24,-241,113,quadrado
41,-213,167,quadrado
64,-231,89,quadrado
121,-249,156,quadrado
63,-233,23,quadrado
80,-211,102,quadrado
81,-183,75,quadrado
77,-225,124,quadrado
16,-271,66,quadrado
50,-192,186,quadrado
-21,-242,69,quadrado
5,-197,101,quadrado
96,-230,75,quadrado
110,-190,123,quadrado
81,-217,73,quadrado
90,-186,88,quadrado
109,-254,21,quadrado
41,-234,106,quadrado
53,-206,126,quadrado
3,-246,50,quadrado
72,-252,125,quadrado
62,-269,110,quadrado
82,-213,51,quadrado
100,-209,155,quadrado
70,-261,33,quadrado
94,-221,77,quadrado
138,-223,68,quadrado
87,-223,100,quadrado
52,-222,87,quadrado
24,-184,169,quadrado
17,-226,90,quadrado
-17,-175,119,quadrado
47,-233,107,quadrado
109,-198,103,quadrado
20,-250,44,quadrado
115,-223,91,quadrado
43,-185,186,quadrado
111,-245,26,quadrado
49,-233,115,quadrado
96,-237,119,quadrado
84,-178,238,quadrado
66,-298,52,quadrado
-16,-234,218,quadrado
83,-237,94,quadrado
96,-215,106,quadrado
117,-243,73,quadrado
103,-250,136,quadrado
74,-248,44,quadrado
72,-199,90,quadrado
102,-185,134,quadrado
11,-220,129,quadrado
1,-232,48,quadrado
33,-167,151,quadrado
122,-222,95,quadrado
116,-193,137,quadrado
112,-213,49,quadrado
70,-223,175,quadrado
136,-245,36,quadrado
84,-240,105,quadrado
8,-231,57,quadrado
23,-203,183,quadrado
45,-274,106,quadrado
39,-239,219,quadrado
64,-256,61,quadrado
76,-191,130,quadrado
74,-260,-5,quadrado
118,-219,90,quadrado
88,-176,89,quadrado
70,-216,121,quadrado
61,-249,99,quadrado
26,-205,91,quadrado
49,-226,150,quadrado
69,-276,98,quadrado
40,-218,186,quadrado
101,-246,41,quadrado
117,-180,154,quadrado
69,-183,60,quadrado
136,-214,94,quadrado
-22,-203,158,quadrado
134,-257,66,quadrado
45,-213,132,quadrado
30,-262,92,quadrado
60,-176,236,quadrado
33,-242,115,quadrado
-67,-272,179,quadrado
79,-257,16,quadrado
136,-221,97,quadrado
80,-306,161,quadrado
108,-219,42,quadrado
104,-253,191,quadrado
111,-224,32,quadrado
37,-205,142,quadrado
44,-244,76,quadrado
59,-178,234,quadrado
89,-237,32,quadrado
44,-34,145,quadrado
83,-252,40,quadrado
61,-120,211,quadrado
80,-278,1,quadrado
69,-209,165,quadrado
76,-225,115,quadrado
37,-228,154,quadrado
75,-179,222,quadrado
37,-213,118,quadrado
73,-156,183,quadrado
85,-215,84,quadrado
110,-153,224,quadrado
27,-269,38,quadrado
137,-190,103,quadrado
-72,-286,94,quadrado
52,-169,200,quadrado
10,-256,65,quadrado
-1,-204,89,quadrado
32,-169,211,quadrado
46,-164,102,quadrado
126,-202,138,quadrado
78,-240,86,quadrado
101,-220,118,quadrado
108,-180,135,quadrado
82,-208,108,quadrado
70,-210,129,quadrado
15,-300,39,quadrado
71,-156,222,quadrado
-3,-211,136,quadrado
34,-217,98,quadrado
47,-154,177,quadrado
57,-174,139,quadrado
83,-249,96,quadrado
92,-229,88,quadrado
53,-185,144,quadrado
42,-217,114,quadrado
-32,-286,80,quadrado
6,-210,162,quadrado
-7,-221,138,quadrado
-22,-221,144,quadrado
-2,-198,160,quadrado
-35,-224,144,quadrado
-37,-190,211,quadrado
19,-230,102,quadrado
54,-228,111,quadrado
98,-129,162,quadrado
94,-246,81,quadrado
24,-233,193,quadrado
50,-209,65,quadrado
34,-205,136,quadrado
-6,-206,142,quadrado
37,-167,216,quadrado
-34,-208,120,quadrado
-36,-212,133,quadrado
-17,-314,73,quadrado
-49,-160,180,quadrado
22,-227,110,quadrado
38,-185,141,quadrado
47,-172,172,quadrado
87,-237,51,quadrado
84,-185,162,quadrado
66,-181,95,quadrado
35,-208,150,quadrado
4,-228,122,quadrado
-12,-138,236,quadrado
-37,-214,125,quadrado
-25,-187,79,quadrado
29,-199,180,quadrado
47,-209,131,quadrado
103,-107,211,quadrado
104,-304,-1,quadrado
96,-207,150,quadrado
58,-189,141,quadrado
53,-183,160,quadrado
28,-199,158,quadrado
67,-164,176,quadrado
-13,-183,192,quadrado
17,-271,65,quadrado
-17,-183,184,quadrado
40,-220,100,quadrado
27,-214,172,quadrado
-3,-224,138,quadrado
95,-208,147,quadrado
30,-191,180,quadrado
90,-229,116,quadrado
26,-200,152,quadrado
-62,-284,60,quadrado
-20,-156,235,quadrado
33,-240,130,quadrado
35,-215,301,quadrado
42,-183,123,quadrado
82,-231,162,quadrado
72,-266,83,quadrado
90,-205,143,quadrado
39,-155,161,quadrado
95,-233,99,quadrado
44,-226,138,quadrado
32,-193,158,quadrado
38,-174,209,quadrado
39,-250,122,quadrado
-19,-179,225,quadrado
41,-216,120,quadrado
88,-176,167,quadrado
70,-240,85,quadrado
70,-203,155,quadrado
14,-193,189,quadrado
65,-208,123,quadrado
38,-205,143,quadrado
52,-192,188,quadrado
13,-209,156,quadrado
91,-233,100,quadrado
-11,-237,133,quadrado
57,-216,132,quadrado
42,-230,137,quadrado
88,-260,60,quadrado
23,-206,172,quadrado
50,-229,120,quadrado
24,-235,129,quadrado
18,-231,140,quadrado
17,-227,125,quadrado
37,-220,162,quadrado
53,-233,102,quadrado
52,-205,142,quadrado
53,-253,75,quadrado
61,-207,157,quadrado
57,-221,129,quadrado
43,-215,136,quadrado
5,-237,129,quadrado
27,-209,165,quadrado
-10,-218,133,quadrado
44,-165,159,quadrado
44,-213,108,quadrado
71,-156,178,quadrado
58,-235,73,quadrado
55,-205,158,quadrado
18,-212,120,quadrado
33,-207,148,quadrado
8,-249,101,quadrado
22,-191,188,quadrado
31,-218,102,quadrado
37,-197,144,quadrado
59,-224,123,quadrado
61,-203,156,quadrado
71,-251,73,quadrado
64,-174,148,quadrado
22,-217,144,quadrado
31,-201,139,quadrado
5,-236,105,quadrado
29,-203,151,quadrado
-4,-193,175,quadrado
11,-216,153,quadrado
54,-214,134,quadrado
56,-214,131,quadrado
63,-234,113,quadrado
73,-207,145,quadrado
27,-194,172,quadrado
37,-204,138,quadrado
38,-207,142,quadrado
26,-249,104,quadrado
49,-180,191,quadrado
56,-192,85,quadrado
26,-217,163,quadrado
56,-186,148,quadrado
51,-253,88,quadrado
73,-213,151,quadrado
39,-211,150,quadrado
93,-213,112,quadrado
51,-210,127,quadrado
28,-236,115,quadrado
45,-214,149,quadrado
65,-241,89,quadrado
25,-222,149,quadrado
58,-214,134,quadrado
64,-200,153,quadrado
68,-216,122,quadrado
34,-223,133,quadrado
77,-216,103,quadrado
43,-213,137,quadrado
16,-208,146,quadrado
30,-216,147,quadrado
42,-227,91,quadrado
30,-216,129,quadrado
46,-215,136,quadrado
26,-199,114,quadrado
63,-212,124,quadrado
56,-212,135,quadrado
62,-210,145,quadrado
42,-207,146,quadrado
27,-239,98,quadrado
64,-181,194,quadrado
63,-224,124,quadrado
27,-222,145,quadrado
54,-217,124,quadrado
58,-194,154,quadrado
65,-210,131,quadrado
63,-215,121,quadrado
57,-210,143,quadrado
42,-211,143,quadrado
42,-228,112,quadrado
39,-218,146,quadrado
37,-231,102,quadrado
-14,-196,177,quadrado
45,-218,131,quadrado
60,-214,143,quadrado
33,-247,99,quadrado
71,-212,148,quadrado
74,-217,110,quadrado
68,-216,125,quadrado
27,-223,106,quadrado
1,-223,119,quadrado
17,-222,129,quadrado
68,-206,181,quadrado
49,-236,126,quadrado
54,-224,109,quadrado
61,-203,139,quadrado
74,-203,146,quadrado
82,-233,122,quadrado
53,-206,167,quadrado
52,-208,129,quadrado
80,-198,146,quadrado
47,-210,155,quadrado
36,-222,142,quadrado
76,-213,217,quadrado
-35,-174,124,quadrado
27,-225,151,quadrado
15,-218,114,quadrado
-6,-239,96,quadrado
-71,-246,-26,quadrado
-35,-235,89,quadrado
-27,-243,73,quadrado
-47,-180,-11,quadrado
10,-256,83,quadrado
-57,-259,31,quadrado
-29,-243,-2,quadrado
4,-239,35,quadrado
55,-263,46,quadrado
27,-245,70,quadrado
0,-250,51,quadrado
4,-227,50,quadrado
13,-251,38,quadrado
-6,-246,60,quadrado
-28,-267,10,quadrado
82,-252,113,quadrado
-14,-251,43,quadrado
34,-255,55,quadrado
18,-251,51,quadrado
15,-251,48,quadrado
15,-226,67,quadrado
-15,-233,-4,quadrado
6,-251,55,quadrado
-41,-238,55,quadrado
45,-262,-20,quadrado
-23,-252,45,quadrado
-27,-251,-6,quadrado
4,-238,74,quadrado
-27,-251,25,quadrado
-1,-231,-4,quadrado
5,-211,28,quadrado
-2,-254,13,quadrado
16,-246,36,quadrado
-19,-260,121,quadrado
-10,-243,-32,quadrado
-12,-237,23,quadrado
35,-249,33,quadrado
-6,-249,53,quadrado
-37,-243,46,quadrado
7,-234,89,quadrado
0,-250,75,quadrado
-4,-258,19,quadrado
-39,-288,34,quadrado
21,-251,39,quadrado
42,-252,48,quadrado
89,-228,147,quadrado
15,-260,-50,quadrado
12,-244,64,quadrado
-5,-231,61,quadrado
26,-239,82,quadrado
-108,-271,4,quadrado
34,-262,233,quadrado
-14,-248,41,quadrado
8,-233,70,quadrado
-7,-244,24,quadrado
35,-245,87,quadrado
12,-221,32,quadrado
42,-240,76,quadrado
23,-246,94,quadrado
49,-248,42,quadrado
3,-241,69,quadrado
-37,-279,14,quadrado
-64,-209,174,quadrado
-23,-247,51,quadrado
38,-207,65,quadrado
-12,-240,48,quadrado
38,-250,66,quadrado
-10,-255,116,quadrado
6,-261,-62,quadrado
18,-239,48,quadrado
-36,-213,98,quadrado
30,-258,59,quadrado
20,-253,56,quadrado
-22,-211,65,quadrado
-2,-230,150,quadrado
9,-288,17,quadrado
-102,-258,121,quadrado
-24,-248,18,quadrado
13,-251,37,quadrado
-2,-269,18,quadrado
2,-250,-15,quadrado
4,-251,93,quadrado
42,-263,-8,quadrado
-6,-248,68,quadrado
-7,-252,63,quadrado
-63,-246,-54,quadrado
-1,-293,192,quadrado
-61,-242,19,quadrado
-56,-237,46,quadrado
-73,-242,23,quadrado
-22,-211,53,quadrado
-15,-257,28,quadrado
14,-251,42,quadrado
93,-244,114,quadrado
53,-253,18,quadrado
20,-248,26,quadrado
29,-260,86,quadrado
4,-241,70,quadrado
20,-226,88,quadrado
-24,-242,64,quadrado
-18,-252,50,quadrado
-29,-246,110,quadrado
-58,-212,84,quadrado
4,-242,88,quadrado
-58,-245,37,quadrado
-44,-226,106,quadrado
-38,-231,15,quadrado
20,-249,48,quadrado
51,-251,45,quadrado
14,-236,93,quadrado
-11,-251,-55,quadrado
-13,-235,118,quadrado
14,-260,86,quadrado
25,-242,49,quadrado
-13,-241,91,quadrado
-13,-252,37,quadrado
