x,y,z,label
29,-245,-54,triangulo
28,-245,-58,triangulo
30,-247,-60,triangulo
27,-247,-55,triangulo
29,-244,-59,triangulo
26,-246,-57,triangulo
21,-244,-57,triangulo
33,-242,-56,triangulo
40,-253,4,triangulo
12,-256,-18,triangulo
41,-298,10,triangulo
40,-221,-66,triangulo
46,-252,-164,triangulo
19,-191,-140,triangulo
45,-206,-113,triangulo
43,-248,-65,triangulo
46,-246,-37,triangulo
108,-225,-82,triangulo
79,-239,-88,triangulo
106,-200,-70,triangulo
16,-247,-23,triangulo
-37,-245,10,triangulo
-18,-264,10,triangulo
8,-253,-3,triangulo
37,-247,-37,triangulo
30,-249,-51,triangulo
51,-246,-39,triangulo
-131,-311,-39,triangulo
55,-253,-39,triangulo
-9,-275,-18,triangulo
31,-315,12,triangulo
177,-244,-4,triangulo
-16,-251,-3,triangulo
33,-253,-10,triangulo
18,-253,3,triangulo
6,-253,-8,triangulo
-6,-249,-22,triangulo
7,-252,-4,triangulo
28,-266,87,triangulo
10,-275,20,triangulo
-6,-241,76,triangulo
27,-276,-68,triangulo
-7,-255,-19,triangulo
32,-210,-194,triangulo
3,-258,-92,triangulo
2,-251,-45,triangulo
5,-250,-13,triangulo
16,-253,-12,triangulo
14,-253,-15,triangulo
45,-240,-53,triangulo
99,-229,-88,triangulo
-1,-218,-52,triangulo
-10,-260,-19,triangulo
26,-263,-7,triangulo
-22,-232,0,triangulo
-15,-257,11,triangulo
-22,-271,32,triangulo
19,-252,-21,triangulo
23,-251,-33,triangulo
9,-250,-18,triangulo
76,-249,-16,triangulo
-92,-257,-30,triangulo
-11,-228,-46,triangulo
-44,-246,-46,triangulo
78,-321,13,triangulo
13,-264,3,triangulo
-43,-236,-13,triangulo
49,-251,-7,triangulo
15,-252,-4,triangulo
-18,-253,-10,triangulo
-20,-234,-30,triangulo
-7,-232,-18,triangulo
10,-262,-9,triangulo
13,-257,-35,triangulo
0,-258,-19,triangulo
15,-265,-27,triangulo
4,-264,2,triangulo
-4,-229,-47,triangulo
5,-239,-63,triangulo
2,-252,-47,triangulo
1,-251,-24,triangulo
16,-253,-20,triangulo
-14,-285,-14,triangulo
65,-210,-55,triangulo
74,-228,-53,triangulo
-29,-221,-17,triangulo
20,-244,-28,triangulo
-15,-235,8,triangulo
-21,-255,20,triangulo
-5,-249,9,triangulo
10,-254,-7,triangulo
24,-253,-30,triangulo
12,-251,-21,triangulo
43,-250,-24,triangulo
9,-251,-31,triangulo
-98,-259,-39,triangulo
21,-289,0,triangulo
-35,-294,0,triangulo
46,-273,11,triangulo
-26,-257,1,triangulo
9,-253,3,triangulo
25,-254,-1,triangulo
-9,-253,6,triangulo
-7,-251,-12,triangulo
-16,-253,9,triangulo
-23,-267,29,triangulo
6,-262,23,triangulo
-4,-221,39,triangulo
-28,-264,-52,triangulo
-23,-266,-39,triangulo
-1,-237,-47,triangulo
5,-230,-61,triangulo
-7,-245,-51,triangulo
-14,-254,-22,triangulo
-1,-253,-14,triangulo
12,-253,-10,triangulo
37,-246,-32,triangulo
61,-233,-50,triangulo
92,-270,-39,triangulo
10,-242,-20,triangulo
35,-249,-12,triangulo
-25,-262,37,triangulo
-56,-279,49,triangulo
