x,y,z,label
8,-252,-20,triangulo
7,-251,-23,triangulo
9,-250,-22,triangulo
7,-250,-24,triangulo
14,-254,-22,triangulo
8,-249,-25,triangulo
9,-250,-24,triangulo
17,-250,-30,triangulo
-45,-275,11,triangulo
-82,-242,11,triangulo
5,-268,-24,triangulo
-58,-259,24,triangulo
52,-275,-16,triangulo
41,-265,-37,triangulo
-6,-251,-34,triangulo
-5,-250,-21,triangulo
-87,-240,-95,triangulo
7,-222,-38,triangulo
-14,-259,-68,triangulo
-27,-265,-32,triangulo
-44,-269,-48,triangulo
23,-240,-26,triangulo
24,-253,-29,triangulo
39,-252,-14,triangulo
57,-262,-21,triangulo
66,-241,-48,triangulo
24,-274,15,triangulo
33,-314,97,triangulo
58,-291,31,triangulo
35,-225,7,triangulo
45,-290,119,triangulo
26,-248,-8,triangulo
38,-249,-33,triangulo
34,-252,-37,triangulo
27,-248,-37,triangulo
32,-249,-34,triangulo
32,-249,-33,triangulo
36,-250,-36,triangulo
31,-247,-38,triangulo
34,-249,-41,triangulo
32,-246,-35,triangulo
31,-249,-37,triangulo
38,-246,-39,triangulo
30,-247,-39,triangulo
33,-249,-41,triangulo
30,-250,-42,triangulo
32,-247,-42,triangulo
30,-248,-43,triangulo
31,-247,-36,triangulo
25,-245,-34,triangulo
15,-268,-26,triangulo
17,-236,-30,triangulo
46,-235,-62,triangulo
-24,-258,2,triangulo
45,-246,-49,triangulo
21,-247,-33,triangulo
7,-263,-20,triangulo
42,-269,34,triangulo
147,-222,51,triangulo
87,-216,36,triangulo
-72,-259,-59,triangulo
35,-258,1,triangulo
27,-252,-26,triangulo
46,-253,-13,triangulo
51,-208,-102,triangulo
36,-256,-11,triangulo
42,-266,7,triangulo
-8,-157,-100,triangulo
16,-151,-85,triangulo
43,-288,13,triangulo
27,-262,18,triangulo
25,-247,-31,triangulo
41,-249,-60,triangulo
24,-247,-54,triangulo
23,-247,-40,triangulo
29,-247,-46,triangulo
21,-248,-46,triangulo
23,-248,-57,triangulo
25,-247,-58,triangulo
22,-248,-46,triangulo
21,-244,-53,triangulo
27,-243,-57,triangulo
22,-246,-52,triangulo
26,-245,-55,triangulo
25,-247,-55,triangulo
22,-244,-53,triangulo
26,-243,-56,triangulo
27,-247,-53,triangulo
21,-242,-54,triangulo
-16,-248,-19,triangulo
27,-231,-77,triangulo
-24,-246,-21,triangulo
64,-237,-69,triangulo
48,-230,-108,triangulo
22,-245,-58,triangulo
5,-246,-45,triangulo
50,-269,-11,triangulo
88,-243,-6,triangulo
-27,-257,-50,triangulo
-44,-241,-111,triangulo
13,-247,-61,triangulo
32,-248,-42,triangulo
39,-250,-29,triangulo
36,-266,-3,triangulo
62,-223,-77,triangulo
21,-273,16,triangulo
24,-214,-99,triangulo
4,-232,-24,triangulo
19,-305,50,triangulo
21,-224,-38,triangulo
23,-247,-17,triangulo
35,-247,-33,triangulo
23,-247,-40,triangulo
29,-250,-42,triangulo
25,-249,-35,triangulo
29,-250,-35,triangulo
28,-249,-41,triangulo
32,-252,-39,triangulo
27,-248,-37,triangulo
29,-250,-38,triangulo
22,-247,-35,triangulo
28,-249,-36,triangulo
26,-248,-40,triangulo
24,-250,-36,triangulo
25,-246,-37,triangulo
-28,-240,-39,triangulo
-88,-238,-9,triangulo
-70,-255,12,triangulo
15,-240,-46,triangulo
94,-236,-94,triangulo
55,-234,-66,triangulo
33,-271,0,triangulo
141,-233,57,triangulo
96,-250,8,triangulo
25,-249,7,triangulo
2,-247,-59,triangulo
14,-249,-66,triangulo
33,-251,-47,triangulo
47,-249,-29,triangulo
35,-228,-56,triangulo
36,-227,-90,triangulo
25,-241,-33,triangulo
52,-278,3,triangulo
-12,-176,-93,triangulo
20,-266,25,triangulo
34,-249,-28,triangulo
35,-247,-51,triangulo
24,-248,-51,triangulo
30,-247,-46,triangulo
31,-246,-42,triangulo
23,-245,-47,triangulo
28,-247,-52,triangulo
44,-246,-45,triangulo
26,-246,-47,triangulo
29,-248,-51,triangulo
38,-249,-46,triangulo
19,-245,-48,triangulo
35,-246,-51,triangulo
32,-245,-52,triangulo
30,-246,-54,triangulo
30,-244,-52,triangulo
-12,-277,-19,triangulo
-65,-271,26,triangulo
-15,-259,0,triangulo
56,-221,-93,triangulo
13,-256,-57,triangulo
82,-229,-77,triangulo
26,-250,-48,triangulo
12,-244,-46,triangulo
60,-243,-31,triangulo
77,-255,-9,triangulo
-46,-247,-105,triangulo
61,-255,-54,triangulo
-30,-266,-55,triangulo
17,-257,-48,triangulo
14,-251,-46,triangulo
35,-250,-34,triangulo
53,-225,-38,triangulo
42,-203,-91,triangulo
26,-256,-42,triangulo
64,-285,-6,triangulo
24,-197,-76,triangulo
23,-203,-37,triangulo
26,-233,-31,triangulo
23,-256,8,triangulo
22,-246,-21,triangulo
33,-250,-46,triangulo
20,-247,-49,triangulo
23,-247,-44,triangulo
28,-248,-41,triangulo
24,-248,-44,triangulo
24,-245,-48,triangulo
29,-247,-48,triangulo
28,-248,-49,triangulo
24,-244,-48,triangulo
30,-247,-48,triangulo
27,-248,-47,triangulo
28,-246,-48,triangulo
27,-246,-52,triangulo
25,-246,-46,triangulo
-19,-258,-12,triangulo
2,-239,-24,triangulo
23,-240,-74,triangulo
15,-250,-14,triangulo
75,-261,-62,triangulo
91,-244,-79,triangulo
48,-242,-56,triangulo
33,-257,-17,triangulo
6,-253,-23,triangulo
-12,-277,-100,triangulo
-65,-250,-108,triangulo
-6,-248,-71,triangulo
33,-249,-46,triangulo
62,-212,-101,triangulo
54,-188,-115,triangulo
54,-218,-92,triangulo
27,-304,-5,triangulo
10,-159,-108,triangulo
19,-219,-45,triangulo
13,-248,2,triangulo
34,-247,-36,triangulo
36,-248,-57,triangulo
22,-248,-48,triangulo
33,-248,-46,triangulo
28,-246,-45,triangulo
22,-245,-49,triangulo
29,-248,-47,triangulo
27,-249,-47,triangulo
26,-246,-49,triangulo
29,-246,-49,triangulo
27,-246,-50,triangulo
26,-245,-48,triangulo
25,-246,-48,triangulo
26,-244,-51,triangulo
-10,-270,-31,triangulo
4,-245,-20,triangulo
-9,-246,-40,triangulo
-7,-247,-13,triangulo
47,-239,-71,triangulo
7,-248,-45,triangulo
-3,-246,-34,triangulo
5,-247,-42,triangulo
68,-287,8,triangulo
90,-263,12,triangulo
38,-229,-19,triangulo
-9,-238,-56,triangulo
-23,-249,-61,triangulo
-36,-247,-67,triangulo
13,-250,-37,triangulo
36,-253,-23,triangulo
31,-251,-12,triangulo
48,-207,-126,triangulo
57,-217,-95,triangulo
28,-162,-117,triangulo
-1,-215,-78,triangulo
23,-261,42,triangulo
17,-266,29,triangulo
26,-250,-15,triangulo
33,-251,-42,triangulo
22,-248,-39,triangulo
21,-249,-28,triangulo
26,-249,-33,triangulo
28,-249,-35,triangulo
